repo_name,pr_number,story_points,pre_coding_title,pre_coding_description,pre_coding_desc_length,pre_coding_subtasks,pre_coding_author_tenure_days,pre_coding_discussion_participants,is_ai_assisted,post_coding_churn,post_coding_cyclomatic_proxy,post_coding_test_coverage_ratio,ai_mentions,ai_generation_ratio,ai_speed_proxy
lobehub,14783,1,🐛 fix(topic): restore indent for heterogeneous agent topic rows,"#### 💻 Change Type - [x] 🐛 fix #### 🔗 Related Issue Related to #14707 #### 🔀 Description of Change Commit `49c8d17e2c` added `if (isHeterogeneousAgent) return null` before the `HashIcon` render in the agent sidebar topic item. This caused `NavItem` to skip the entire 28 px icon `<Center>` container, shifting the title text leftward and breaking visual alignment with regular (non-heterogeneous) topic rows. The same commit also added `visibility: isHeterogeneousAgent ? 'hidden' : undefined` on the `HashIcon` style — the correct approach that keeps the layout box intact while hiding the glyph — but it was dead code due to the early `return null` above it. This PR removes the dead `return null` so the `visibility: hidden` path takes effect, restoring consistent indentation for Claude Code / Codex topic rows. #### 🧪 How to Test 1. Open an agent that uses a heterogeneous provider (Claude Code or Codex) 2. Check the topic list in the sidebar 3. Verify topic rows are horizontally aligned with other agents' topic rows (no leftward shift) - [x] Tested locally - [ ] Added/updated tests - [x] No tests needed #### 📸 Screenshots / Videos | Before | After | | ------ | ----- | | Topic titles shifted left (no icon space) | Topic titles aligned with regular rows |",1278,4,3290,2,1,1,0,0.0,1,0.0,0
lobehub,14776,5,🐛 fix(desktop): split runtime externals from native deps,"#### 💻 Change Type <!-- For change type, change [ ] to [x]. --> - [ ] ✨ feat - [x] 🐛 fix - [ ] ♻️ refactor - [ ] 💄 style - [ ] 👷 build - [ ] ⚡️ perf - [ ] ✅ test - [ ] 📝 docs - [ ] 🔨 chore #### 🔗 Related Issue No matching issue found. #### 🔀 Description of Change - Split non-native runtime externals out of `native-deps.config.mjs` into `external-runtime-deps.config.mjs`. - Move shared dependency graph and pnpm symlink copy helpers into `module-deps.config.mjs` so native dependencies and runtime externals can reuse the packaging implementation without sharing ownership. - Keep `electron-log` externalized from the main-process bundle and package it as a runtime dependency to avoid duplicate `__ELECTRON_LOG__` handler registration. - Move `electron-log` from desktop `devDependencies` to `dependencies` because the production Electron app resolves it at runtime. #### 🧪 How to Test - [x] Tested locally - [ ] Added/updated tests - [ ] No tests needed Validation performed: ```bash git diff --check origin/canary...HEAD npm run build:main npx electron-builder --dir --config electron-builder.mjs --c.mac.notarize=false -c.mac.identity=null --c.asar=false find release/mac-arm64/lobehub-desktop-dev.app/Contents/Resources/app -path '*/node_modules/electron-log/package.json' -type f -print ``` Production app IPC smoke test: ```bash ELECTRON_ENABLE_LOGGING=1 ./release/mac-arm64/lobehub-desktop-dev.app/Contents/MacOS/lobehub-desktop-dev --remote-debugging-port=9336 --user-data-dir=/tmp/lobe-ipc-prod-smoke-pr ``` Then called `window.electronAPI.invoke('localSystem.handleWriteFile', ...)` from the packaged app. The call returned `{ ""success"": true }`, and `/tmp/lobe-local-system-ipc-prod-writefile-pr.txt` contained `prod-ipc-writefile-pr-ok-1778692628784`. No `Attempted to register a second handler for '__ELECTRON_LOG__'` message appeared in the packaged app startup logs. #### 📸 Screenshots / Videos N/A. Packaging/runtime fix only. #### 📝 Additional Information The production directory",2162,12,2859,3,0,435,0,0.0,0,1.41,0
lobehub,14775,2,🐛 fix(agent-signal): avoid blocking agent execution,#### 💻 Change Type - [ ] ✨ feat - [x] 🐛 fix - [ ] ♻️ refactor - [ ] 💄 style - [ ] 👷 build - [ ] ⚡️ perf - [ ] ✅ test - [ ] 📝 docs - [ ] 🔨 chore #### 🔗 Related Issue N/A #### 🔀 Description of Change - Make Agent Signal source-event enqueue fire-and-forget during agent execution. - Log enqueue failures without blocking assistant placeholder and operation row creation. #### 🧪 How to Test - [x] Tested locally - [ ] Added/updated tests - [ ] No tests needed Ran: ```bash node_modules/.bin/eslint src/server/services/aiAgent/index.ts ``` #### 📸 Screenshots / Videos N/A #### 📝 Additional Information This only changes the Agent Signal side-channel enqueue behavior in `AiAgentService.execAgent`.,706,12,4100,2,0,10,1,0.0,0,2.67,0
lobehub,14770,3,✨ feat(chat): add Onboarding request trigger and pass via metadata,"#### 💻 Change Type - [x] ✨ feat #### 🔗 Related Issue N/A #### 🔀 Description of Change - Add `RequestTrigger.Onboarding` enum value so onboarding chat traffic can be distinguished from regular chat in routing, billing, and logs. - Refactor the chat service / executor chain to pass request trigger via `metadata.trigger` instead of a top-level `requestTrigger` option. `MessageMetadata.trigger` is added so the trigger can be persisted on the message. - The onboarding agent (`src/features/Onboarding/Agent`) now tags its `onBeforeSendMessage` payload with `metadata.trigger = RequestTrigger.Onboarding`, so downstream consumers (server runtime, spend logs) can identify the request source. - Add the `onboarding` label to the spend log trigger column (`spend.ts` + zh/en locales). #### 🧪 How to Test - [x] Added/updated tests Updated unit tests: - `src/services/chat/chat.test.ts` — verifies the new `metadata` option flows through `getChatCompletion` and is not leaked into the outgoing payload. - `src/store/chat/agents/__tests__/createAgentExecutors/call-llm.test.ts` — verifies `metadata.trigger` is forwarded from executor context into `chatService.createAssistantMessageStream`. #### 📝 Additional Information Used together with the corresponding cloud-side change that consumes `RequestTrigger.Onboarding` to bypass the `not_onboarded` security gate during the onboarding flow.",1394,2,2847,3,1,407,3,3.2414,0,15.32,3.02
superset,40008,5,fix(dashboard): use datasetUuid instead of datasetId in display controls export/import (SC-104655),"## **User description** ### SUMMARY **Root cause:** Display controls (`chart_customization_config` entries in dashboard JSON metadata) store dataset references as integer `datasetId` in their `targets` array. During dashboard export, the existing code converts `datasetId` → `datasetUuid` for `native_filter_configuration` entries, but the same conversion was missing for `chart_customization_config` (display controls). Similarly, the import path restored `datasetUuid` → `datasetId` for native filters but not for display controls. **Impact:** Exporting a dashboard with display controls that reference a dataset, then importing it into another environment, left display controls pointing at the wrong dataset (or no dataset) because the integer ID was environment-specific and was never converted to a portable UUID. **Fix:** Applied the same `datasetId` ↔ `datasetUuid` conversion logic to `chart_customization_config` in both export and import paths: - `superset/commands/dashboard/export.py` (`_file_content`): Replace `datasetId` with `datasetUuid` in display control targets during export - `superset/commands/dashboard/export.py` (`_export`): Export datasets referenced by display controls (so the dataset YAML files are included in the export bundle) - `superset/commands/dashboard/importers/v1/utils.py` (`find_native_filter_datasets`): Collect dataset UUIDs from display controls so the importer knows which datasets to look up - `superset/commands/dashboard/importers/v1/utils.py` (`update_id_refs`): Restore `datasetId` from `datasetUuid` in display control targets during import ### BEFORE/AFTER SCREENSHOTS OR ANIMATED GIF Not applicable (backend serialization change — no UI difference). ### TESTING INSTRUCTIONS 1. Create a dashboard with a display control (""Add display control"") that references a dataset and a column 2. Export the dashboard (dashboard > ... > Export) 3. Open the exported ZIP and inspect the dashboard YAML — confirm `chart_customization_config` targets now cont",5557,6,5444,4,1,422,18,6.1525,6,422.0,8.27
superset,38361,5,feat(security): add granular export controls (Phase 1),"## **User description** ## Summary Phase 1 of granular export controls implementation. Adds three new permissions (`can_export_data`, `can_export_image`, `can_copy_clipboard`) to replace the single `can_csv` permission, allowing admins to control data exports, screenshots, and clipboard operations separately. The feature is gated by the `GRANULAR_EXPORT_CONTROLS` flag (default off) to maintain backward compatibility. Includes database migration that grants the new permissions to any role with `can_csv`. ## Testing Instructions 1. Enable the `GRANULAR_EXPORT_CONTROLS` feature flag in config 2. Create a test role without `can_export_data` permission 3. Verify users with that role cannot export chart data via CSV/XLSX 4. Verify users without the flag can still use legacy `can_csv` permission 5. Run unit tests: `pytest tests/unit_tests/security/test_granular_export_permissions.py` 6. Run frontend tests: `npm run test -- usePermissions` ## Additional Information - [x] Includes DB Migration - [x] Migration is atomic, supports rollback & is backwards-compatible - [x] Maps `can_csv` → all 3 new permissions for existing roles - [x] Introduces new permissions - [x] Required feature flags: `GRANULAR_EXPORT_CONTROLS` (default False) **Next Phase:** Phase 2 will extend enforcement to SQL Lab, dashboard screenshots, and clipboard operations across all surfaces. ___ ## **CodeAnt-AI Description** Add granular export controls behind a feature flag ### What Changed - Introduces a feature flag (GRANULAR_EXPORT_CONTROLS) that, when enabled, replaces the single can_csv permission with three separate user-facing permissions: can_export_data, can_export_image, and can_copy_clipboard - Chart/data download APIs and UI download controls respect can_export_data when the flag is enabled; image export and clipboard controls are gated by can_export_image and can_copy_clipboard and surfaced in Explore state and hooks - Existing roles that had can_csv are migrated to receive the three new permissi",4239,5,3238,4,1,393,7,1.7021,4,55.29,0.04
superset,38830,1,fix(ci): install missing `msgcat` used for Babel translation update,"## **User description** <!--- Please write the PR title following the conventions at https://www.conventionalcommits.org/en/v1.0.0/ Example: fix(dashboard): load charts correctly --> fix(ci): install missing `msgcat` used for Babel translation update ### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Fixes below issue in Translation CI step. <img width=""1512"" height=""839"" alt=""image"" src=""https://github.com/user-attachments/assets/7697f4c3-0260-4503-a416-a0652758472f"" /> ### BEFORE/AFTER SCREENSHOTS OR ANIMATED GIF <!--- Skip this if not applicable --> N/A ### TESTING INSTRUCTIONS <!--- Required! What steps can be taken to manually verify the changes? --> Green CI and absence of `msgcat: command not found` in Translation PR ### ADDITIONAL INFORMATION <!--- Check any relevant boxes with ""x"" --> <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> - [ ] Has associated issue: - [ ] Required feature flags: - [ ] Changes UI - [ ] Includes DB Migration (follow approval process in [SIP-59](https://github.com/apache/superset/issues/13351)) - [ ] Migration is atomic, supports rollback & is backwards-compatible - [ ] Confirm DB migration upgrade and downgrade tested - [ ] Runtime estimates and downtime expectations provided - [ ] Introduces new feature or API - [ ] Removes existing feature or API ___ ## **CodeAnt-AI Description** Fix translation CI so Babel updates can run without missing system tools ### What Changed - Translation CI now installs `gettext` before running the Babel extraction step - This prevents the job from failing with a missing `msgcat` command during translation updates ### Impact `✅ Fewer translation CI failures` `✅ Successful Babel update runs` `✅ Cleaner translation PR checks` <details> <summary><strong>💡 Usage Guide</strong></summary> ### Checking Your Pull Request Every time you make a pull request, our system automatically looks through it. We check for security issues, mistakes in how you'",3670,9,2808,3,0,4,0,0.0,0,4.0,0
superset,38848,3,fix(mcp): detect unknown chart config fields and suggest correct ones,"## **User description** <!--- Please write the PR title following the conventions at https://www.conventionalcommits.org/en/v1.0.0/ Example: fix(dashboard): load charts correctly --> ### Summary - Add unknown-field detection to all chart config Pydantic models — fields that would be silently dropped by `extra=""ignore""` now raise actionable errors with ""did you mean?"" suggestions (via `difflib.get_close_matches`) - Update system prompt to generalize parameter name guidance ### BEFORE/AFTER SCREENSHOTS OR ANIMATED GIF <!--- Skip this if not applicable --> ### TESTING INSTRUCTIONS - Send a `generate_chart` request with a misspelled config field (e.g. `""stackd"": true`) and verify the error message includes a ""did you mean 'stacked'?"" suggestion - Send a request using an internal Superset name (e.g. `time_grain_sqla`) and verify it is accepted via the alias - Verify existing valid requests continue to work unchanged ### ADDITIONAL INFORMATION <!--- Check any relevant boxes with ""x"" --> <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> - [ ] Has associated issue: - [ ] Required feature flags: - [ ] Changes UI - [ ] Includes DB Migration (follow approval process in [SIP-59](https://github.com/apache/superset/issues/13351)) - [ ] Migration is atomic, supports rollback & is backwards-compatible - [ ] Confirm DB migration upgrade and downgrade tested - [ ] Runtime estimates and downtime expectations provided - [ ] Introduces new feature or API - [ ] Removes existing feature or API ___ ## **CodeAnt-AI Description** **Catch misspelled chart settings and accept common chart parameter names** ### What Changed - Chart requests now fail with a clear “did you mean” message when they include an unknown setting instead of silently dropping it - Several chart inputs now accept common alternate names, including chart time grain, stacked/stack, group by, and table sort settings - Handlebars charts now ignore extra inputs instead of rejecting them, while still check",4156,9,3818,6,1,327,13,1.9556,3,4.29,2.58
superset,38845,5,fix(mcp): add permission checks to generate_dashboard and update_chart tools,"## **User description** ### SUMMARY Fix two permission gaps in MCP tools: 1. **`generate_dashboard`**: Previously checked chart existence but did NOT verify chart access permissions. Users could create dashboards containing charts they shouldn't have access to. Now calls `security_manager.can_access_chart()` after verifying charts exist, returning an error listing inaccessible chart IDs. 2. **`update_chart`**: Previously did not validate dataset access before applying configuration changes. Users could update charts whose underlying dataset they cannot access. Now calls `validate_chart_dataset(chart, check_access=True)` after finding the chart, returning a structured `DatasetNotAccessible` error before any DB writes. Both fixes reuse existing utilities (`security_manager.can_access_chart` and `validate_chart_dataset`) that are already used in other MCP tools like `get_chart_info`. ### BEFORE/AFTER SCREENSHOTS OR ANIMATED GIF N/A - backend-only changes ### TESTING INSTRUCTIONS 1. Run MCP unit tests: ```bash pytest tests/unit_tests/mcp_service/ -x ``` 2. Verify new tests pass: - `test_generate_dashboard_inaccessible_charts` - asserts error when user lacks chart access - `test_update_chart_dataset_access_denied` - asserts error when dataset is inaccessible - `test_update_chart_dataset_not_found` - asserts error when dataset is deleted 3. Verify existing tests still pass (no regression): - `test_generate_dashboard_basic` and all other dashboard generation tests - All existing `TestUpdateChart` tests ### ADDITIONAL INFORMATION - [ ] Has associated issue: - [ ] Required feature flags: - [ ] Changes UI - [ ] Includes DB Migration (follow approval process in [SIP-59](https://github.com/apache/superset/issues/13351)) - [ ] Migration is atomic, supports rollback & is backwards-compatible - [ ] Confirm DB migration upgrade and downgrade tested - [ ] Runtime estimates and downtime expectations provided - [ ] Introduces new feature or API - [ ] Removes existing feature or API __",4644,9,4612,5,1,303,6,2.8228,0,151.0,0.99
superset,38866,5,fix(echart): multiple time shift line pattern,"## **User description** ### SUMMARY fixes #38639 When using multiple time comparison offsets (e.g. 1 year ago, 2 years ago) in the Timeseries chart, all comparison series were assigned visually similar dash patterns, making them hard to distinguish. This fix ensures each time-shifted series gets a unique combination of dash pattern and marker symbol. Changes: - Replaced the old numeric [dash, gap] pattern generation with a curated visibleDashPatterns array ('dashed', 'dotted', [6, 15], [2, 10], [20, 3]) that are visually distinct from each other - Added visibleSymbols (rect, triangle, diamond, roundRect, pin) so each time-shifted series also gets a unique data point marker, providing a second visual differentiator beyond color - Dash pattern and symbol assignment now only applies when timeShiftColor is enabled (previously applied unconditionally to any derivedSeries) - Fixed tooltip markers to render the correct symbol shape per series (instead of always rendering a circle) using a new getSymbolMarker() helper - Added color field to ForecastValue type to pass series color into the tooltip renderer - Updated existing tests to include timeShiftColor: true and reflect the new pattern expectations; added a new test verifying that multiple offsets receive distinct patterns and symbols ### BEFORE/AFTER SCREENSHOTS OR ANIMATED GIF Before: <img width=""732"" height=""904"" alt=""Image"" src=""https://github.com/user-attachments/assets/c6894e9f-a63c-41e4-9cb8-ba0c667cfbca"" /> After: <img width=""1019"" height=""895"" alt=""Screenshot 2026-03-25 at 5 03 07 PM"" src=""https://github.com/user-attachments/assets/e0cf8caf-d997-4bdf-a726-9f5bd04a40da"" /> ### TESTING INSTRUCTIONS 1. Create a line chart 2. Set multiple time shift (i.e. 1 year ago, 2 year ago, 3 year ago) 3. Each time shift line is represented with the same color and dashed style, making it difficult to distinguish between them. ### ADDITIONAL INFORMATION <!--- Check any relevant boxes with ""x"" --> <!--- HINT: Include ""Fixes #nnn""",4991,9,5168,2,0,163,2,0.7467,0,3.97,0
superset,38833,3,fix(sqllab): inactive leftbar selector on empty state,"## **User description** ### SUMMARY fixes #38482 When a new blank tab is created in SQL Lab before any saved query editors are loaded, the SqlEditorLeftBar received an empty queryEditorId, causing the database/schema selector and table explorer to be inactive/broken. This fix introduces a stable sentinel constant TMP_QUERY_ID that acts as a placeholder identity for the unsaved/blank query editor state. Key changes: - useQueryEditor/index.ts: Exports TMP_QUERY_ID = 'tmp_qe_id' and ensures the hook returns a valid id when the selector ID matches this sentinel. - SqlEditorLeftBar/index.tsx: Falls back to TMP_QUERY_ID when queryEditorId is empty, so useDatabaseSelector and TableExploreTree always receive a valid ID. - actions/sqlLab.ts: In addNewQueryEditor(), the active query editor lookup now falls back to { id: TMP_QUERY_ID } instead of undefined, so blank-tab state (dbId, catalog, schema) is correctly inherited when opening a new tab. - reducers/sqlLab.ts: Guards alterUnsavedQueryEditorState against an empty tabHistory array to avoid a stale index lookup. ### BEFORE/AFTER SCREENSHOTS OR ANIMATED GIF Before: https://github.com/user-attachments/assets/55247a55-43d4-4670-bda2-119bc6e8891a After: https://github.com/user-attachments/assets/7f4b71b6-ea2b-4975-b2c8-96bffe2c4d0f ### TESTING INSTRUCTIONS 1. Open SQL Lab with no previously saved query editors. 2. Click + to open a new blank tab. 3. Verify the left panel (database selector, schema selector, table explorer) is active and interactive. 4. Select a database/schema in the blank tab, then open another new tab — verify the new tab inherits the selected context. ### ADDITIONAL INFORMATION <!--- Check any relevant boxes with ""x"" --> <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> - [ ] Has associated issue: - [ ] Required feature flags: - [ ] Changes UI - [ ] Includes DB Migration (follow approval process in [SIP-59](https://github.com/apache/superset/issues/13351)) - [ ] Migration is atomic, s",4774,9,5167,5,0,71,1,6.0,0,13.4,0.07
superset,38859,5,fix(mcp): add try/except around DAO re-fetch to handle session errors in multi-tenant,"## **User description** ## Summary - Wraps the post-commit `DashboardDAO.find_by_id()` / `ChartDAO.find_by_id()` re-fetch calls in `try/except SQLAlchemyError` with `db.session.rollback()` fallback in `generate_dashboard`, `add_chart_to_existing_dashboard`, and `generate_chart` - In multi-tenant environments the session can become invalid after a commit, causing ""Can't reconnect until invalid transaction is rolled back"" — the try/except gracefully falls back to the original object - Narrows broad `except Exception` to specific exceptions (`CommandException`, `SQLAlchemyError`, `KeyError`, `ValueError`) in `generate_chart` and `add_chart_to_existing_dashboard` - Adds `logger.warning()` with `exc_info=True` in re-fetch failure paths for operational visibility - Filters `None` values from `serialize_chart_object` in `add_chart_to_existing_dashboard` chart list ## Test plan - [x] All 955 MCP unit tests pass - [x] Tested `generate_dashboard` on staging — created dashboard successfully - [x] Tested `add_chart_to_existing_dashboard` on staging — added chart successfully - [ ] Test `generate_chart` on a workspace with working examples DB ___ ## **CodeAnt-AI Description** **Keep dashboard and chart creation working after commit in multi-tenant sessions** ### What Changed - Dashboard creation, chart generation, and adding a chart to a dashboard now fall back cleanly if the post-save refresh cannot be loaded because the session was invalidated - When that refresh fails, the tool rolls back the session and still returns the created or updated dashboard/chart instead of failing the request - Adding a chart now skips empty chart entries in the returned dashboard details - Tests now cover successful refresh, fallback behavior, and session rollback for these flows ### Impact `✅ Fewer dashboard creation failures` `✅ Fewer chart save errors after commit` `✅ Fewer broken add-chart actions in multi-tenant workspaces` <details> <summary><strong>💡 Usage Guide</strong></summary> ### Check",3777,4,4613,4,0,418,10,1.4355,0,2.58,10.72
superset,38853,3,fix(dataset): add missing currency_code_column to DatasetPostSchema,"## **User description** ### SUMMARY The `currency_code_column` field was added to `DatasetPutSchema` (update) but was missed in `DatasetPostSchema` (create) in `superset/datasets/schemas.py`. This caused the API to reject `currency_code_column` with `""Unknown field.""` when creating a new dataset via `POST /api/v1/dataset/`, while accepting it on `PUT /api/v1/dataset/<id>`. Fixes #38852 ### BEFORE/AFTER SCREENSHOTS OR ANIMATED GIF **Before:** ``` POST /api/v1/dataset/ with currency_code_column → {""message"": {""currency_code_column"": [""Unknown field.""]}} ``` **After:** ``` POST /api/v1/dataset/ with currency_code_column → 201 Created (field accepted) ``` ### TESTING INSTRUCTIONS 1. Send a `POST` request to `/api/v1/dataset/` including `""currency_code_column"": ""some_column""` in the JSON body. 2. Verify the field is accepted and no `Unknown field` error is returned. 3. Verify `PUT /api/v1/dataset/<id>` with `currency_code_column` still works as before. ### ADDITIONAL INFORMATION - [x] Has associated issue: #38852 - [ ] Required feature flags: - [ ] Changes UI - [ ] Includes DB Migration (follow approval process in [SIP-59](https://github.com/apache/superset/issues/13351)) - [ ] Migration is atomic, supports rollback & is backwards-compatible - [ ] Confirm DB migration upgrade and downgrade tested - [ ] Runtime estimates and downtime expectations provided - [ ] Introduces new feature or API - [ ] Removes existing feature or API ___ ## **CodeAnt-AI Description** Accept currency code columns when creating datasets ### What Changed - Dataset creation now accepts `currency_code_column` instead of rejecting it as an unknown field - Newly created datasets keep the submitted currency code column value - Added coverage to prevent this field from being missed in create requests again ### Impact `✅ Fewer dataset creation errors` `✅ Consistent dataset settings on create and update` `✅ Safer dataset API changes` <details> <summary><strong>💡 Usage Guide</strong></summary> ### Checking",3827,9,2172,4,0,166,0,33.0,0,4.39,0.11
superset,38711,5,fix(reports): PUT with empty recipients list does not persist the change,"## **User description** <!--- Please write the PR title following the conventions at https://www.conventionalcommits.org/en/v1.0.0/ Example: fix(dashboard): load charts correctly --> ### SUMMARY <!--- Describe the change below, including rationale and design decisions --> Fixes two bugs in the Reports API related to recipient handling. Bug 1: Sending PUT /api/v1/report/{id} with ""recipients"": [] returned 200 OK and showed an empty recipients list in the response, but the original recipients were never removed from the database. Root cause: ReportScheduleDAO.update() used a walrus operator (if recipients := attributes.pop(""recipients"", None)) to conditionally process the recipients field. An empty list is falsy in Python, so the condition evaluated to False, the field was silently skipped, and existing recipients were left unchanged. Fix: Replace the walrus operator with an explicit key existence check (if ""recipients"" in attributes) to correctly distinguish between ""key not provided"" and ""key explicitly set to empty list"". Bug 2: The API accepted recipients with empty or malformed email addresses and persisted them without complaint. There was even a # TODO if email check validity comment in schemas.py acknowledging this gap. Root cause: ReportRecipientConfigJSONSchema had no validation on target, ccTarget, or bccTarget — all were bare fields.String() with no constraints. Fix: Add a @validates_schema method on ReportRecipientSchema that enforces — for type == ""Email"" only — that target is present and non-blank, and that all addresses in target, ccTarget, and bccTarget (when provided) match the same regex used in the frontend (AlertReportModal.tsx). Comma and semicolon-separated lists are supported. Non-Email types are skipped entirely. ### BEFORE/AFTER SCREENSHOTS OR ANIMATED GIF <!--- Skip this if not applicable --> ### TESTING INSTRUCTIONS <!--- Required! What steps can be taken to manually verify the changes? --> Bug 1 — PUT recipients: [] does not clear recipien",6400,9,2457,2,0,207,8,5.0294,0,68.33,0.02
superset,38836,3,fix(dataset): add email field to owners_data for Chart Explore path,"## **User description** ### SUMMARY Fixes #38834 The `owners_data` property in `BaseDatasource` (`superset/connectors/sqla/models.py`) was missing the `email` field that the frontend's `OwnerSelectLabel` component expects after PR #37906 added email display to owner selectors. This caused owners to not display on the Dataset Settings page when opened from Chart Explore, while the Dataset List page (which uses the updated API) showed owners correctly. **Root cause:** PR #37906 updated the Dataset List API to include `email` in owner data and updated the frontend `OwnerSelectLabel` component to render it, but did not update the `owners_data` property used by the Chart Explore path. Without the `email` field, the frontend's `OwnerSelectLabel` could not match the expected data shape, causing owners to not render. **Fix:** Add `""email"": o.email` to the `owners_data` property dictionary, aligning it with the data shape the frontend expects. ### BEFORE/AFTER SCREENSHOTS OR ANIMATED GIF **Before:** Owners are not displayed on Dataset Settings page when opened from Chart Explore. **After:** Owners display correctly with name and email, consistent with the Dataset List page behavior. ### TESTING INSTRUCTIONS 1. Open any chart in Chart Explore view 2. Click ""Edit Dataset"" to open the Dataset Editor 3. Go to the ""Settings"" tab 4. Verify that owners are displayed correctly in the Owners selector 5. Verify that email addresses appear below owner names 6. Also verify that the Dataset List page still works correctly (edit dataset from list view) ### ADDITIONAL INFORMATION - [x] Has associated issue: #38834 - [ ] Required feature flags: - [ ] Changes UI - [ ] Includes DB Migration (follow approval process in [SIP-59](https://github.com/apache/superset/issues/13351)) - [ ] Migration is atomic, supports rollback & is backwards-compatible - [ ] Confirm DB migration upgrade and downgrade tested - [ ] Runtime estimates and downtime expectations provided - [ ] Introduces new feature or AP",4516,9,3474,4,0,32,0,31.0,0,32.0,0.01
superset,38855,1,fix(sqllab): long cell content overflooding,"## **User description** ### SUMMARY Fixes #38854 Due to the pre-wrap added in #37036, an issue occurred where the SQL Lab result table cell content supporting the JSON viewer was overlapping with the content of the next line. This has been fixed by making pre-wrap configurable as a props option, so that pre-wrap is excluded for the result table. ### BEFORE/AFTER SCREENSHOTS OR ANIMATED GIF Before: <img width=""609"" height=""464"" alt=""Screenshot 2026-03-25 at 12 00 46 PM"" src=""https://github.com/user-attachments/assets/19b57108-9e19-48c0-90a6-92630b37b2bf"" /> After: <img width=""599"" height=""196"" alt=""Screenshot 2026-03-25 at 12 06 17 PM"" src=""https://github.com/user-attachments/assets/0f283553-e4f3-4d79-a9d3-e2b8c53ecd46"" /> ### TESTING INSTRUCTIONS locally tested ### ADDITIONAL INFORMATION <!--- Check any relevant boxes with ""x"" --> <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> - [ ] Has associated issue: - [ ] Required feature flags: - [ ] Changes UI - [ ] Includes DB Migration (follow approval process in [SIP-59](https://github.com/apache/superset/issues/13351)) - [ ] Migration is atomic, supports rollback & is backwards-compatible - [ ] Confirm DB migration upgrade and downgrade tested - [ ] Runtime estimates and downtime expectations provided - [ ] Introduces new feature or API - [ ] Removes existing feature or API ___ ## **CodeAnt-AI Description** **Prevent JSON cell content from overflowing in SQL Lab results** ### What Changed - JSON values in the SQL Lab result table no longer wrap into the next line or overlap nearby content - The JSON preview still opens normally, but the table cell now shows the content without the extra wrapping that caused the display issue ### Impact `✅ Clearer SQL Lab result tables` `✅ Fewer overlapping cell contents` `✅ Easier reading of long JSON values` <details> <summary><strong>💡 Usage Guide</strong></summary> ### Checking Your Pull Request Every time you make a pull request, our system automatically look",3734,9,5167,3,0,5,0,0.0,0,2.0,0
superset,38887,5,fix(explore): migrate from window.history to React Router history API,"## **User description** <!--- Please write the PR title following the conventions at https://www.conventionalcommits.org/en/v1.0.0/ Example: fix(dashboard): load charts correctly --> ### SUMMARY Replaced window.history.pushState/replaceState with react-router's history.replace() in ExploreViewContainer's updateHistory function. This allows other components to detect URL changes (e.g. form_data_key updates) via react-router's useLocation/history.listen, which was not possible with the browser API since it bypasses react-router entirely. Key changes: - updateHistory now always uses history.replace() — it's URL sync, not navigation - ExplorePage uses history.listen to re-fetch only on PUSH/POP (real navigation), ignoring REPLACE (URL sync) - useUnsavedChangesPrompt uses the action parameter from history.block() to skip blocking REPLACE actions - Fixed query param loss when confirming navigation after unsaved changes prompt (search is now preserved alongside pathname) - Added fetchGeneration counter to protect against stale fetch race conditions ### BEFORE/AFTER SCREENSHOTS OR ANIMATED GIF <!--- Skip this if not applicable --> ### TESTING INSTRUCTIONS - Open an existing chart in Explore, modify controls, click ""Update chart"" — URL updates, no unsaved changes modal - Navigate from one chart to another via react-router (e.g. history.push('/explore/?slice_id=42')) — new chart loads correctly - Modify a chart without saving, then navigate away — unsaved changes modal appears - In unsaved changes modal, click ""Discard"" — navigates to the correct URL with all query params preserved ### ADDITIONAL INFORMATION <!--- Check any relevant boxes with ""x"" --> <!--- HINT: Include ""Fixes #nnn"" if you are fixing an existing issue --> - [ ] Has associated issue: - [ ] Required feature flags: - [ ] Changes UI - [ ] Includes DB Migration (follow approval process in [SIP-59](https://github.com/apache/superset/issues/13351)) - [ ] Migration is atomic, supports rollback & is backwards-compati",4939,9,3819,3,0,327,3,4.9583,0,1.93,0.23
